v,w,weight
"Collins, Katherine","Weller, Adrian",1
"Collins, Katherine","Zhao, Wanru",1
"Conerly, Tom","Dassarma, Nova",1
"Conerly, Tom","Drain, Dawn",1
"Conerly, Tom","El Showk, Sheer",1
"Conerly, Tom","Elhage, Nelson",1
"Conerly, Tom","Fort, Stanislav",1
"Conerly, Tom","Ganguli, Deep",1
"Conerly, Tom","Hatfield-Dodds, Zac",1
"Conerly, Tom","Henighan, Tom",1
"Conerly, Tom","Hernandez, Danny",1
"Conerly, Tom","Johnston, Scott",1
"Conerly, Tom","Jones, Andy",1
"Conerly, Tom","Joseph, Nicholas",1
"Conerly, Tom","Kaplan, Jared",1
"Conerly, Tom","Kernian, Jackson",1
"Conerly, Tom","Kravec, Shauna",1
"Conerly, Tom","Lovitt, Liane",1
"Conerly, Tom","Mann, Ben",1
"Conerly, Tom","McCandlish, Sam",1
"Conerly, Tom","Nanda, Neel",1
"Conerly, Tom","Ndousse, Kamal",1
"Conerly, Tom","Olah, Christopher",1
"Conerly, Tom","Olsson, Catherine",1
"Constantinides, Marios","Quercia, Daniele",1
"Constantinides, Marios","Septiandri, Ali Akbar",1
"Constantinides, Marios","Tahaei, Mohammad",1
"Contractor, Danish","Haines, Julia Katherine",1
"Contractor, Danish","Hecht, Brent",1
"Contractor, Danish","Hines, Christopher",1
"Contractor, Danish","Lee, Jenny",1
"Contractor, Danish","Li, Hanlin",1
"Contractor, Danish","McDuff, Daniel",1
"Contractor, Danish","Vincent, Nicholas",1
"Coopamootoo, Kovila","Elliott, Karen",1
"Coopamootoo, Kovila","Toreini, Ehsan",1
"Coopamootoo, Kovila","Zelaya, Carlos Gonzalez",1
"Coopamootoo, Kovila","van Moorsel, Aad",1
"Cooper, A. Feder","Heidari, Hoda",1
"Cooper, A. Feder","Jain, Sameer",1
"Cooper, A. Feder","Kleinberg, Jon",1
"Cooper, A. Feder","Laufer, Benjamin",2
"Cooper, A. Feder","Moss, Emanuel",1
"Cooper, A. Feder","Nissenbaum, Helen",1
"Cooper, A. Feder","Vidan, Gili",1
"Corbett, Eric","Denton, Emily",1
"Corbett-Davies, Sam","Encarnacion, Ro",1
"Corbett-Davies, Sam","Goel, Sharad",1
"Cornelius, Kristin","Norval, Chris",1
"Cornelius, Kristin","Singh, Jatinder",1
"Corry, Frances","Crawford, Kate",1
"Corry, Frances","Luccioni, Alexandra Sasha",1
"Corry, Frances","Schultz, Jason",1
"Corry, Frances","Sridharan, Hamsini",1
"Costanza-Chock, Sasha","Raji, Inioluwa Deborah",1
"Coston, Amanda","Field, Anjalie",1
"Coston, Amanda","Gandhi, Nupoor",1
"Coston, Amanda","Guerdan, Luke",2
"Coston, Amanda","Guha, Neel",1
"Coston, Amanda","Ho, Daniel E.",1
"Coston, Amanda","Holstein, Kenneth",2
"Coston, Amanda","Kennedy, Edward H.",1
"Coston, Amanda","Lu, Lisa",1
"Coston, Amanda","Mishler, Alan",1
"Coston, Amanda","Ouyang, Derek",1
"Coston, Amanda","Putnam-Hornstein, Emily",1
"Coston, Amanda","Steier, David",1
"Coston, Amanda","Tsvetkov, Yulia",1
"Coston, Amanda","Wu, Zhiwei Steven",2
"Crawford, Kate","Luccioni, Alexandra Sasha",1
"Crawford, Kate","Schultz, Jason",1
"Crawford, Kate","Sridharan, Hamsini",1
"Creager, Elliot","Madras, David",1
"Creager, Elliot","Pitassi, Toniann",1
"Creager, Elliot","Zemel, Richard",1
"Creel, Kathleen","Hellman, Deborah",1
"Crisan, Anamaria","Drouhard, Margaret",1
"Crisan, Anamaria","Rajani, Nazneen",1
"Crisan, Anamaria","Vig, Jesse",1
"Crupi, Riccardo","Inverardi, Nicole",1
"Crupi, Riccardo","Regoli, Daniele",1
"Cruxen, Isadora","Cuba, Angeles Martinez",1
"Cruxen, Isadora","D'Ignazio, Catherine",1
"Cruxen, Isadora","Dogan, Amelia Lee",1
"Cruxen, Isadora","Movva, Rajiv",1
"Cruxen, Isadora","So, Wonyoung",1
"Cruxen, Isadora","Suresh, Harini",1
"Cruxen, Isadora","Taurino, Guilia",1
"Cruz Cort\'{e}s, Efr\'{e}n","Ghosh, Debashis",1
"Cruz Cort\'{e}s, Efr\'{e}n","Rajtmajer, Sarah",1
"Cuba, Angeles Martinez","D'Ignazio, Catherine",1
"Cuba, Angeles Martinez","Dogan, Amelia Lee",1
"Cuba, Angeles Martinez","Movva, Rajiv",1
"Cuba, Angeles Martinez","So, Wonyoung",1
"Cuba, Angeles Martinez","Suresh, Harini",1
"Cuba, Angeles Martinez","Taurino, Guilia",1
"Cummings, Rachel","Ohrimenko, Olga",1
"Cummings, Rachel","Zhang, Wanrong",1
"Curmei, Mihaela","Lu, Shangen",1
"Curmei, Mihaela","Wang, Yixin",1
"Curmei, Mihaela","Zhang, Han",1
"Currie, Morgan","Elwes, Jake",1
"Currie, Morgan","Hemment, Drew",1
"Currie, Morgan","Hill, Robin",1
"Currie, Morgan","Podoletz, Lena",1
"Currie, Morgan","Ridler, Anna",1
"Currie, Morgan","Sinders, Caroline",1
"Currie, Morgan","Vidmar, Matjaz",1
"Currie, Morgan","Warner, Holly",1
"D'Amour, Alexander","Halpern, Yoni",1
"D'Amour, Alexander","Sculley, D.",1
"D'Amour, Alexander","Srinivasan, Hansa",1
"D'Antoni, Loris","Meyer, Anna P.",1
"D'Ignazio, Catherine","Dogan, Amelia Lee",1
"D'Ignazio, Catherine","Hosoi, A.E.",1
"D'Ignazio, Catherine","Lepe, Bianca",1
"D'Ignazio, Catherine","Lohia, Pranay",1
"D'Ignazio, Catherine","Movva, Rajiv",1
"D'Ignazio, Catherine","Pimplikar, Rakesh",1
"D'Ignazio, Catherine","So, Wonyoung",2
"D'Ignazio, Catherine","Suresh, Harini",2
"D'Ignazio, Catherine","Taurino, Guilia",1
"D\'{\i}az, Mark","Denton, Emily",1
"D\'{\i}az, Mark","Kivlichan, Ian",1
"D\'{\i}az, Mark","Prabhakaran, Vinodkumar",1
"D\'{\i}az, Mark","Robertson, Samantha",1
"D\'{\i}az, Mark","Rosen, Rachel",1
"Dabbish, Laura","Herbsleb, James",2
"Dabbish, Laura","Nafus, Dawn",1
"Dabbish, Laura","Widder, David Gray",2
"Dabbish, Laura","Zhen, Derrick",1
"Dahlgren Lindstr\""{o}m, Adam","Devinney, Hannah",1
"Dahlgren Lindstr\""{o}m, Adam","Dignum, Virginia",1
"Dahlgren Lindstr\""{o}m, Adam","Ericson, Petter",1
"Dahlgren Lindstr\""{o}m, Adam","Jonsson, Anna",1
"Dahlgren Lindstr\""{o}m, Adam","Kampik, Timotheus",1
"Dahlgren Lindstr\""{o}m, Adam","Lenaerts, Tom",1
"Dahlgren Lindstr\""{o}m, Adam","Mendez, Julian Alfredo",1
"Dahlgren Lindstr\""{o}m, Adam","Nieves, Juan Carlos",1
"Dai, Mindy","Geiger, R. Stuart",1
"Dai, Mindy","Huang, Jenny",1
"Dai, Mindy","Qiu, Jie",1
"Dai, Mindy","Tang, Rebekah",1
"Dai, Mindy","Yang, Yanlai",1
"Dai, Mindy","Yu, Kevin",1
"Dai, Zhen","Makarychev, Yury",1
"Dai, Zhen","Vakilian, Ali",1
"Dailey, Dharma","Epstein, Micah",1
"Dailey, Dharma","Guetler, Vivian",2
"Dailey, Dharma","Herman, Bernease",2
"Dailey, Dharma","Jobe, Pa Ousman",1
"Dailey, Dharma","Katell, Michael",2
"Dailey, Dharma","Krafft, P. M.",2
"Dailey, Dharma","Lee, Jennifer E.",1
"Dailey, Dharma","Narayan, Shankar",1
"Dailey, Dharma","Putz, Franziska",1
"Dailey, Dharma","Raz, Daniella",2
"Dailey, Dharma","Robick, Brian",1
"Dailey, Dharma","Tam, Aaron",2
"Dailey, Dharma","Young, Meg",2
"Danchev, Valentin","Dodge, Jesse",1
"Danchev, Valentin","Dupont, Gerard",1
"Danchev, Valentin","Gokaslan, Aaron",1
"Danchev, Valentin","Henderson, Peter",1
"Danchev, Valentin","Jernite, Yacine",1
"Danchev, Valentin","Johnson, Isaac",1
"Danchev, Valentin","Lo, Kyle",1
"Danchev, Valentin","Luccioni, Alexandra Sasha",1
"Danchev, Valentin","Masoud, Maraim",1
"Danchev, Valentin","Mitchell, Margaret",1
"Danchev, Valentin","Nguyen, Huu",1
"Danchev, Valentin","Nikpoor, Somaieh",1
"Danchev, Valentin","Radev, Dragomir",1
"Danchev, Valentin","Rogers, Anna",1
"Danchev, Valentin","Subramani, Nishant",1
"Danchev, Valentin","Talat, Zeerak",1
"Danchev, Valentin","Tan, Samson",1
"Das, Sanmay","Estornell, Andrew",1
"Das, Sanmay","Fowler, Patrick",1
"Das, Sanmay","Gitiaux, Xavier",1
"Das, Sanmay","Liu, Yang",1
"Das, Sanmay","Mashiat, Tasfia",1
"Das, Sanmay","Rangwala, Huzefa",1
"Das, Sanmay","Vorobeychik, Yevgeniy",1
"Das, Sauvik","Edwards, W. Keith",1
"Das, Sauvik","Wu, Yuxi",1
"Das, Syamantak","Singh, Daman Deep",1
"Dash, Abhisek","Ghosh, Saptarshi",1
"Dash, Abhisek","Gummadi, Krishna P.",1
"Dash, Abhisek","Mukherjee, Animesh",1
"Dassarma, Nova","Drain, Dawn",1
"Dassarma, Nova","El Showk, Sheer",1
"Dassarma, Nova","Elhage, Nelson",1
"Dassarma, Nova","Fort, Stanislav",1
"Dassarma, Nova","Ganguli, Deep",1
"Dassarma, Nova","Hatfield-Dodds, Zac",1
"Dassarma, Nova","Henighan, Tom",1
"Dassarma, Nova","Hernandez, Danny",1
"Dassarma, Nova","Johnston, Scott",1
"Dassarma, Nova","Jones, Andy",1
"Dassarma, Nova","Joseph, Nicholas",1
"Dassarma, Nova","Kaplan, Jared",1
"Dassarma, Nova","Kernian, Jackson",1
"Dassarma, Nova","Kravec, Shauna",1
"Dassarma, Nova","Lovitt, Liane",1
"Dassarma, Nova","Mann, Ben",1
"Dassarma, Nova","McCandlish, Sam",1
"Dassarma, Nova","Nanda, Neel",1
"Dassarma, Nova","Ndousse, Kamal",1
"Dassarma, Nova","Olah, Christopher",1
"Dassarma, Nova","Olsson, Catherine",1
"Datta, Siddhartha","Kollnig, Konrad",1
"Datta, Siddhartha","Lyngs, Ulrik",1
"Datta, Siddhartha","Serban Von Davier, Thomas",1
"Datta, Siddhartha","Shadbolt, Nigel",1
"Datta, Siddhartha","Van Kleek, Max",1
"Daum\'{e}, Hal","Jacobs, Abigail Z.",1
"Daum\'{e}, Hal","Wallach, Hanna",1
"Daume III, Hal","Ni, Renkun",1
"Daume III, Hal","Sharaf, Amr",1
"Davidson, Ian","Zhang, Hongjing",1
"Davis, Jenny L.","Kuhnert, Petra M.",1
"Davis, Jenny L.","Lucchesi, Lydia R.",1
"Davis, Jenny L.","Xie, Lexing",1
"Dawson, Julie","Kenthapadi, Krishnaram",1
"Dawson, Julie","Kloumann, Isabel",1
"Dawson, Julie","Schlesinger, Yoav",1
"Dawson, Julie","Wallach, Hanna",1
"De Bie, Tijl","Defrance, Marybeth",1
"De Choudhury, Munmun","Fiesler, Casey",1
"De Choudhury, Munmun","Mehta, Bijal",1
"De Choudhury, Munmun","Silenzio, Vincent M. B.",1
"De Choudhury, Munmun","Zimmer, Michael",1
"De Jonge, Tim","Hiemstra, Djoerd",1
"De-Arteaga, Maria","Fazelpour, Sina",1
"De-Arteaga, Maria","Geyik, Sahin",1
"De-Arteaga, Maria","Kalai, Adam Tauman",1
"De-Arteaga, Maria","Kenthapadi, Krishnaram",1
"De-Arteaga, Maria","Neumann, Terrence",1
"De-Arteaga, Maria","Romanov, Alexey",1
"De-Arteaga, Maria","Wallach, Hanna",1
"DeCario, Nicole","Dodge, Jesse",1
"DeCario, Nicole","Luccioni, Alexandra Sasha",1
"DeCario, Nicole","Odmark, Erika",1
"DeCario, Nicole","Prewitt, Taylor",1
"DeCario, Nicole","Schwartz, Roy",1
"DeCario, Nicole","Smith, Noah A.",1
"DeCario, Nicole","Strubell, Emma",1
"DeCario, Nicole","Tachet des Combes, Remi",1
"Dean, Sarah","Recht, Benjamin",1
"Dean, Sarah","Rich, Sarah",1
"Dechesne, Francien","Ganesh, Maya Indira",1
"Dechesne, Francien","Waseem, Zeerak",1
"Deisenroth, Marc Peter","Dennler, Nathaniel",1
"Deisenroth, Marc Peter","Dong, Evyn",1
"Deisenroth, Marc Peter","Ghosh, Avijit",1
"Deisenroth, Marc Peter","Gontijo-Lopes, Raphael",1
"Deisenroth, Marc Peter","J, Hetvi",1
"Deisenroth, Marc Peter","Jha, Sharvani",1
"Deisenroth, Marc Peter","John, St",1
"Deisenroth, Marc Peter","Joshi, Aditya",1
"Deisenroth, Marc Peter","Kay, Jackie",1
"Deisenroth, Marc Peter","Klubicka, Filip",1
"Deisenroth, Marc Peter","Korpan, Raj",1
"Deisenroth, Marc Peter","Lehman, Kruno",1
"Deisenroth, Marc Peter","Locatelli, Davide",1
"Deisenroth, Marc Peter","Long, Yanan",1
"Deisenroth, Marc Peter","Markham, Alex",1
"Deisenroth, Marc Peter","Mathew, Sarah",1
"Deisenroth, Marc Peter","Mclean, Nyx",1
"Deisenroth, Marc Peter","Mcnamara, Andrew",1
"Deisenroth, Marc Peter","Mundt, Martin",1
"Deisenroth, Marc Peter","Noseworthy, Michael",1
"Deisenroth, Marc Peter","Ovalle, Anaelia",1
"Deisenroth, Marc Peter","Pacheco, Maria Leonor",1
"Deisenroth, Marc Peter","Pranav, A",1
"Deisenroth, Marc Peter","Queerinai, Organizers Of",1
"Deisenroth, Marc Peter","Ray, Ruchira",1
"Deisenroth, Marc Peter","Ryskina, Maria",1
"Deisenroth, Marc Peter","Sap, Maarten",1
"Deisenroth, Marc Peter","Saraswat, Manu",1
"Deisenroth, Marc Peter","Shriram, Jaidev",1
"Deisenroth, Marc Peter","Singh, Ashwin",1
"Deisenroth, Marc Peter","Soldaini, Luca",1
"Deisenroth, Marc Peter","Stark, Luke",1
"Deisenroth, Marc Peter","Subramonian, Arjun",1
"Deisenroth, Marc Peter","Sutherland, Danica J.",1
"Deisenroth, Marc Peter","Talat, Zeerak",1
"Deisenroth, Marc Peter","Voelcker, Claas",1
"Deisenroth, Marc Peter","Vytla, Nikhil",1
"Deisenroth, Marc Peter","Wang, Zijie J.",1
"Deisenroth, Marc Peter","Xu, Pan",1
"Deisenroth, Marc Peter","Yuan, Hang",1
"Deisenroth, Marc Peter","Zhang, Huan",1
"Deliu, Nina","Kilbertus, Niki",1
"Deliu, Nina","Turner, Richard",1
"Deliu, Nina","Villar, Sofia",1
"Deliu, Nina","Weller, Adrian",1
"Delobelle, Pieter","Miceli, Milagros",1
"Delobelle, Pieter","Scott, Kristen M.",1
"Delobelle, Pieter","Sztandar-Sztanderska, Karolina",1
"Delobelle, Pieter","Wang, Sonja Mei",1
"Demetriou, Daniel","Husain, Rudwan Ali",1
"Demetriou, Daniel","Wu, Stephen Tze-Inn",1
"Dencik, Lina","Edwards, Lilian",1
"Dencik, Lina","S\'{a}nchez-Monedero, Javier",1
"Deng, Jia","Fei-Fei, Li",1
"Deng, Jia","Qinami, Klint",1
"Deng, Jia","Russakovsky, Olga",1
"Deng, Jia","Yang, Kaiyu",1
"Deng, Wesley H.","Shen, Hong",2
"Deng, Wesley H.","Velgersdijk, Ronald",1
"Deng, Wesley H.","Wang, Leijie",1
"Deng, Wesley H.","Wang, Xu",1
"Deng, Wesley H.","Wu, Zhiwei Steven",1
"Deng, Wesley H.","Zhu, Haiyi",2
"Deng, Wesley Hanwen","Eslami, Motahhare",1
"Deng, Wesley Hanwen","Holstein, Kenneth",2
"Deng, Wesley Hanwen","Lee, Michelle Seng Ah",1
"Deng, Wesley Hanwen","Madaio, Michael",1
"Deng, Wesley Hanwen","Nagireddy, Manish",1
"Deng, Wesley Hanwen","Singh, Jatinder",1
"Deng, Wesley Hanwen","Wu, Zhiwei Steven",1
"Deng, Wesley Hanwen","Yildirim, Nur",1
"Deng, Wesley Hanwen","Zhu, Haiyi",1
"Dennler, Nathaniel","Dong, Evyn",1
"Dennler, Nathaniel","Ghosh, Avijit",1
"Dennler, Nathaniel","Gontijo-Lopes, Raphael",1
"Dennler, Nathaniel","J, Hetvi",1
"Dennler, Nathaniel","Jha, Sharvani",1
"Dennler, Nathaniel","John, St",1
"Dennler, Nathaniel","Joshi, Aditya",1
"Dennler, Nathaniel","Kay, Jackie",1
"Dennler, Nathaniel","Klubicka, Filip",1
"Dennler, Nathaniel","Korpan, Raj",1
"Dennler, Nathaniel","Lehman, Kruno",1
"Dennler, Nathaniel","Locatelli, Davide",1
"Dennler, Nathaniel","Long, Yanan",1
"Dennler, Nathaniel","Markham, Alex",1
"Dennler, Nathaniel","Mathew, Sarah",1
"Dennler, Nathaniel","Mclean, Nyx",1
"Dennler, Nathaniel","Mcnamara, Andrew",1
"Dennler, Nathaniel","Mundt, Martin",1
"Dennler, Nathaniel","Noseworthy, Michael",1
"Dennler, Nathaniel","Ovalle, Anaelia",1
"Dennler, Nathaniel","Pacheco, Maria Leonor",1
"Dennler, Nathaniel","Pranav, A",1
"Dennler, Nathaniel","Queerinai, Organizers Of",1
"Dennler, Nathaniel","Ray, Ruchira",1
"Dennler, Nathaniel","Ryskina, Maria",1
"Dennler, Nathaniel","Sap, Maarten",1
"Dennler, Nathaniel","Saraswat, Manu",1
"Dennler, Nathaniel","Shriram, Jaidev",1
"Dennler, Nathaniel","Singh, Ashwin",1
"Dennler, Nathaniel","Soldaini, Luca",1
"Dennler, Nathaniel","Stark, Luke",1
"Dennler, Nathaniel","Subramonian, Arjun",1
"Dennler, Nathaniel","Sutherland, Danica J.",1
"Dennler, Nathaniel","Talat, Zeerak",1
"Dennler, Nathaniel","Voelcker, Claas",1
"Dennler, Nathaniel","Vytla, Nikhil",1
"Dennler, Nathaniel","Wang, Zijie J.",1
"Dennler, Nathaniel","Xu, Pan",1
"Dennler, Nathaniel","Yuan, Hang",1
"Dennler, Nathaniel","Zhang, Huan",1
"Denton, Emily","Dev, Sunipa",1
"Denton, Emily","Gadiraju, Vinitha",1
"Denton, Emily","Greer, Christina",1
"Denton, Emily","Hanna, Alex",4
"Denton, Emily","Hutchinson, Ben",1
"Denton, Emily","Kane, Shaun",1
"Denton, Emily","Kivlichan, Ian",1
"Denton, Emily","Kjartansson, Oddur",1
"Denton, Emily","Mitchell, Margaret",1
"Denton, Emily","Prabhakaran, Vinodkumar",1
"Denton, Emily","Qadri, Rida",1
"Denton, Emily","Rosen, Rachel",1
"Denton, Emily","Shelby, Renee",1
"Denton, Emily","Smart, Andrew",2
"Denton, Emily","Smith-Loud, Jamila",1
"Denton, Emily","Taylor, Alex",1
"Denton, Emily","Wang, Ding",1
"Dervovic, Danial","Long, Jason",1
"Dervovic, Danial","Magazzeni, Daniele",1
"Desai, Deven","Gupta, Swati",1
"Desai, Deven","Salem, Jad",1
"Desai, Shloka","Fawaz, Nadia",1
"Desai, Shloka","Juneja, Bhawna",1
"Desai, Shloka","Silva, Pedro",1
"Desai, Shloka","Singh, Ashudeep",1
"Detyniecki, Marcin","Jeyasothy, Adulam",1
"Detyniecki, Marcin","Laugel, Thibault",1
"Detyniecki, Marcin","Lesot, Marie-Jeanne",1
"Detyniecki, Marcin","Marsala, Christophe",1
"Dev, Sunipa","Gadiraju, Vinitha",1
"Dev, Sunipa","Kane, Shaun",1
"Dev, Sunipa","Taylor, Alex",1
"Dev, Sunipa","Wang, Ding",1
"Devine, Claire","Lurie, Emma",1
"Devine, Claire","Mustafaraj, Eni",1
"Devinney, Hannah","Dignum, Virginia",1
"Devinney, Hannah","Ericson, Petter",1
"Devinney, Hannah","Jonsson, Anna",1
"Devinney, Hannah","Kampik, Timotheus",1
"Devinney, Hannah","Lenaerts, Tom",1
"Devinney, Hannah","Mendez, Julian Alfredo",1
"Devinney, Hannah","Nieves, Juan Carlos",1
"Dhamala, Jwala","Galstyan, Aram",1
"Dhamala, Jwala","Goyal, Palash",1
"Dhamala, Jwala","Gupta, Rahul",2
"Dhamala, Jwala","Jaggers, Zachary",1
"Dhamala, Jwala","Krishna, Satyapriya",1
"Dhamala, Jwala","Kumar, Varun",1
"Dhamala, Jwala","Ovalle, Anaelia",1
"Dhamala, Jwala","Pruksachatkun, Yada",1
"Dhamala, Jwala","Sun, Tony",1
"Dhamala, Jwala","Zemel, Richard",1
"Dhurandhar, Amit","Gilbert, Juan E.",1
"Dhurandhar, Amit","Hind, Michael",1
"Dhurandhar, Amit","Hoffman, Samuel C.",1
"Dhurandhar, Amit","Houde, Stephanie",1
"Dhurandhar, Amit","Liao, Q. Vera",1
"Dhurandhar, Amit","Luss, Ronny",1
"Dhurandhar, Amit","Mojsilovi\'{c}, Aleksandra",1
"Dhurandhar, Amit","Mourad, Sami",1
"Dhurandhar, Amit","Pedemonte, Pablo",1
"Dhurandhar, Amit","Raghavendra, Ramya",1
"Dhurandhar, Amit","Ramamurthy, Karthikeyan Natesan",1
"Dhurandhar, Amit","Richards, John",1
"Dhurandhar, Amit","Richardson, Brianna",1
"Dhurandhar, Amit","Sattigeri, Prasanna",2
"Dhurandhar, Amit","Shanmugam, Karthikeyan",1
"Dhurandhar, Amit","Singh, Moninder",1
"Dhurandhar, Amit","Varshney, Kush",1
"Dhurandhar, Amit","Varshney, Kush R.",1
"Dhurandhar, Amit","Wei, Dennis",2
"Dhurandhar, Amit","Zhang, Yunfeng",1
"DiBerardino, Nathalie","Stark, Luke",1
"DiCiccio, Cyrus","El Karoui, Noureddine",1
"DiCiccio, Cyrus","Hsu, Brian",1
"DiCiccio, Cyrus","Logan, Heloise",1
"DiCiccio, Cyrus","Nandy, Preetam",2
"DiCiccio, Cyrus","Venugopalan, Divya",1
"DiCiccio, Cyrus","Yu, Yinyin",1
"Diana, Emily","Gill, Wesley",1
"Diana, Emily","Kearns, Michael",1
"Diana, Emily","Kenthapadi, Krishnaram",1
"Diana, Emily","Roth, Aaron",1
"Diana, Emily","Sharifi-Malvajerdi, Saeed",1
"Diaz, Fernando","Finck, Michele",1
"Diaz, Fernando","Shabanian, Samira",1
"Diaz, Fernando","Shanmugam, Divya",1
"Dickerson, John P.","Dooley, Samuel",1
"Dickerson, John P.","Feizi, Soheil",1
"Dickerson, John P.","Nanda, Vedant",1
"Dickerson, John P.","Singla, Sahil",1
"Dignum, Virginia","Ericson, Petter",1
"Dignum, Virginia","Jonsson, Anna",1
"Dignum, Virginia","Kampik, Timotheus",1
"Dignum, Virginia","Lenaerts, Tom",1
"Dignum, Virginia","Mendez, Julian Alfredo",1
"Dignum, Virginia","Nieves, Juan Carlos",1
"Dikkala, Nishanth","Ramnarayan, Govind",1
"Dikkala, Nishanth","Scheffler, Sarah",1
"Dikkala, Nishanth","Smith, Adam",1
"Dimitriou, Nikolaos","Gurzawska, Agata",1
"Dimitriou, Nikolaos","Marquenie, Thomas",1
"Dimitriou, Nikolaos","Pastaltzidis, Ioannis",1
"Dimitriou, Nikolaos","Quezada-Tavarez, Katherine",1
"Dimitriou, Nikolaos","Tzovaras, Dimitrios",1
"Dinakar, Karthik","Doyle, Colin",1
"Dinakar, Karthik","Rubinovitz, JB",1
"Ding, Aaron Yi","Hutiri, Wiebke Toussaint",1
"Divakaran, Ajay","Sridhar, Aparna",1
"Divakaran, Ajay","Srinivasan, Ramya",1
"Do, Virginie","Dohmatob, Elvis",1
"Do, Virginie","Liu, David",1
"Do, Virginie","Nickel, Maximilian",1
"Do, Virginie","Usunier, Nicolas",2
"Dobbe, Roel","Rakova, Bogdana",1
"Dodds, Peter","Lovato, Juniper",1
"Dodds, Peter","Mueller, Philip",1
"Dodds, Peter","Suchdev, Parisa",1
"Dodge, Jesse","Dupont, Gerard",1
"Dodge, Jesse","Gokaslan, Aaron",1
"Dodge, Jesse","Henderson, Peter",1
"Dodge, Jesse","Jernite, Yacine",1
"Dodge, Jesse","Johnson, Isaac",1
"Dodge, Jesse","Lo, Kyle",1
"Dodge, Jesse","Luccioni, Alexandra Sasha",2
"Dodge, Jesse","Masoud, Maraim",1
"Dodge, Jesse","Mitchell, Margaret",1
"Dodge, Jesse","Nguyen, Huu",1
"Dodge, Jesse","Nikpoor, Somaieh",1
"Dodge, Jesse","Odmark, Erika",1
"Dodge, Jesse","Prewitt, Taylor",1
"Dodge, Jesse","Radev, Dragomir",1
"Dodge, Jesse","Rogers, Anna",1
"Dodge, Jesse","Schwartz, Roy",1
"Dodge, Jesse","Smith, Noah A.",1
"Dodge, Jesse","Strubell, Emma",1
"Dodge, Jesse","Subramani, Nishant",1
"Dodge, Jesse","Tachet des Combes, Remi",1
"Dodge, Jesse","Talat, Zeerak",1
"Dodge, Jesse","Tan, Samson",1
"Dogan, Amelia Lee","Movva, Rajiv",1
"Dogan, Amelia Lee","So, Wonyoung",1
"Dogan, Amelia Lee","Suresh, Harini",1
"Dogan, Amelia Lee","Taurino, Guilia",1
"Dohmatob, Elvis","Usunier, Nicolas",1
"Dom\'{\i}nguez Hern\'{a}ndez, Andr\'{e}s","Mcconville, Ryan",1
"Dom\'{\i}nguez Hern\'{a}ndez, Andr\'{e}s","Nielsen, Dan Saattrup",1
"Dom\'{\i}nguez Hern\'{a}ndez, Andr\'{e}s","Owen, Richard",1
"Donahue, Kate","Kenthapadi, Krishnaram",1
"Donahue, Kate","Kleinberg, Jon",1
"Dong, Evyn","Ghosh, Avijit",1
"Dong, Evyn","Gontijo-Lopes, Raphael",1
"Dong, Evyn","J, Hetvi",1
"Dong, Evyn","Jha, Sharvani",1
"Dong, Evyn","John, St",1
"Dong, Evyn","Joshi, Aditya",1
"Dong, Evyn","Kay, Jackie",1
"Dong, Evyn","Klubicka, Filip",1
"Dong, Evyn","Korpan, Raj",1
"Dong, Evyn","Lehman, Kruno",1
"Dong, Evyn","Locatelli, Davide",1
"Dong, Evyn","Long, Yanan",1
"Dong, Evyn","Markham, Alex",1
"Dong, Evyn","Mathew, Sarah",1
"Dong, Evyn","Mclean, Nyx",1
"Dong, Evyn","Mcnamara, Andrew",1
"Dong, Evyn","Mundt, Martin",1
"Dong, Evyn","Noseworthy, Michael",1
"Dong, Evyn","Ovalle, Anaelia",1
"Dong, Evyn","Pacheco, Maria Leonor",1
"Dong, Evyn","Pranav, A",1
"Dong, Evyn","Queerinai, Organizers Of",1
"Dong, Evyn","Ray, Ruchira",1
"Dong, Evyn","Ryskina, Maria",1
"Dong, Evyn","Sap, Maarten",1
"Dong, Evyn","Saraswat, Manu",1
"Dong, Evyn","Shriram, Jaidev",1
"Dong, Evyn","Singh, Ashwin",1
"Dong, Evyn","Soldaini, Luca",1
"Dong, Evyn","Stark, Luke",1
"Dong, Evyn","Subramonian, Arjun",1
"Dong, Evyn","Sutherland, Danica J.",1
"Dong, Evyn","Talat, Zeerak",1
"Dong, Evyn","Voelcker, Claas",1
"Dong, Evyn","Vytla, Nikhil",1
"Dong, Evyn","Wang, Zijie J.",1
"Dong, Evyn","Xu, Pan",1
"Dong, Evyn","Yuan, Hang",1
"Dong, Evyn","Zhang, Huan",1
"Dooley, Samuel","Feizi, Soheil",1
"Dooley, Samuel","Nanda, Vedant",1
"Dooley, Samuel","Singla, Sahil",1
"Doshi, Tulsee","Hutchinson, Ben",1
"Doshi, Tulsee","Prabhakaran, Vinodkumar",1
"Doshi, Tulsee","Sambasivan, Nithya",1
"Dotan, Ravit","Kalluri, Pratyusha",1
"Dotan, Ravit","Milli, Smitha",1
"Doyle, Colin","Rubinovitz, JB",1
"Dragan, Anca D.","Hardt, Moritz",2
"Dragan, Anca D.","Miller, John",1
"Dragan, Anca D.","Milli, Smitha",2
"Dragan, Anca D.","Schmidt, Ludwig",1
"Drain, Dawn","El Showk, Sheer",1
"Drain, Dawn","Elhage, Nelson",1
"Drain, Dawn","Fort, Stanislav",1
"Drain, Dawn","Ganguli, Deep",1
