v,w,weight
"Sadeh, Norman","Shvartzshnaider, Yan",1
"Sadeh, Norman","Zhang, Shikun",1
"Sagun, Levent","Soriano, Adriana Romero",1
"Sagun, Levent","Usunier, Nicolas",1
"Saint-Jacques, Guillaume","Yu, YinYin",1
"Salehi, Farnood","Vishnoi, Nisheeth",1
"Samadi, Samira","Vempala, Santosh",1
"Sambasivan, Nithya","Wang, Ding",1
"Sattigeri, Prasanna","Shanmugam, Karthikeyan",1
"Sattigeri, Prasanna","Singh, Moninder",1
"Sattigeri, Prasanna","Varshney, Kush R.",1
"Sattigeri, Prasanna","Wei, Dennis",1
"Sattigeri, Prasanna","Zhang, Yunfeng",1
"Sbaffi, Laura","Stordy, Peter",1
"Sbaffi, Laura","de la Vega de Le\'{o}n, Antonio",1
"Sch\""{o}lkopf, Bernhard","Valera, Isabel",1
"Scheffler, Sarah","Smith, Adam",1
"Scheidegger, Carlos","Venkatasubramanian, Suresh",1
"Schlesinger, Yoav","Wallach, Hanna",1
"Schmid, Ute","Wittenberg, Thomas",1
"Schmidt, Ludwig","Wexler, Rebecca",1
"Schramowski, Patrick","Tauchmann, Christopher",1
"Schrouff, Jessica","Smart, Andrew",1
"Schrouff, Jessica","Wilcox, Lauren",1
"Schuessler, Martin","Serbanescu, Diana",1
"Schuessler, Martin","Yang, Tianling",1
"Schuff, Hendrik","Vu, Ngoc Thang",1
"Schultz, Jason","Sridharan, Hamsini",1
"Schwartz, Roy","Smith, Noah A.",1
"Schwartz, Roy","Strubell, Emma",1
"Schwartz, Roy","Tachet des Combes, Remi",1
"Scott, Kristen M.","Sztandar-Sztanderska, Karolina",1
"Scott, Kristen M.","Wang, Sonja Mei",1
"Sculley, D.","Srinivasan, Hansa",1
"Sekwenz, Marie-Therese","Singh, Jatinder",1
"Sekwenz, Marie-Therese","Wagner, Ben",1
"Selbst, Andrew D.","Venkatasubramanian, Suresh",1
"Selbst, Andrew D.","Vertesi, Janet",1
"Sen, Indira","Wagner, Claudia",1
"Sen, Indira","Wei\ss{}, Bernd",1
"Sen, Indira","Weller, Katrin",1
"Serbanescu, Diana","Yang, Tianling",1
"Shabanian, Samira","Shanmugam, Divya",1
"Shadbolt, Nigel","Shuba, Anastasia",1
"Shadbolt, Nigel","Van Kleek, Max",1
"Shah, Chirag","Shang, Ruoxi",1
"Shah, Nigam","Xu, Yizhe",1
"Shanmugam, Karthikeyan","Singh, Moninder",1
"Shanmugam, Karthikeyan","Varshney, Kush R.",1
"Shanmugam, Karthikeyan","Wei, Dennis",1
"Shanmugam, Karthikeyan","Zhang, Yunfeng",1
"Sharma, Amit","Tan, Chenhao",1
"Sharma, Shubham","Taly, Ankur",1
"Sharma, Shubham","Weller, Adrian",1
"Sharma, Shubham","Xiang, Alice",1
"Sharples, Sarah","Wilson, Max L.",1
"Shen, Hong","Velgersdijk, Ronald",1
"Shen, Hong","Wang, Leijie",1
"Shen, Hong","Wang, Xu",1
"Shen, Hong","Wu, Zhiwei Steven",1
"Shen, Hong","Zhu, Haiyi",2
"Sheth, Margi","Watson, David",1
"Shokri, Reza","Tram\`{e}r, Florian",1
"Shokri, Reza","Zick, Yair",1
"Shuba, Anastasia","Van Kleek, Max",1
"Shvartzshnaider, Yan","Zhang, Shikun",1
"Sikdar, Sandipan","Strohmaier, Markus",1
"Simcock, Rhyle","Snoswell, Aaron J.",1
"Singh, Harvineet","Singh, Rina",1
"Singh, Jatinder","Wagner, Ben",1
"Singh, Jatinder","Wu, Zhiwei Steven",1
"Singh, Jatinder","Zhu, Haiyi",1
"Singh, Moninder","Varshney, Kush R.",1
"Singh, Moninder","Wei, Dennis",1
"Singh, Moninder","Zhang, Yunfeng",1
"Singh, Ranjit","Watkins, Elizabeth Anne",1
"Sloane, Mona","Zakrzewski, Janina",1
"Smart, Andrew","Smith-Loud, Jamila",2
"Smart, Andrew","Theron, Daniel",1
"Smart, Andrew","White, Rebecca N.",1
"Smart, Andrew","Wilcox, Lauren",1
"Smith, Jessie J.","Wallach, Hanna",1
"Smith, Jessie J.","Wortman Vaughan, Jennifer",1
"Smith, Noah A.","Strubell, Emma",1
"Smith, Noah A.","Tachet des Combes, Remi",1
"Smith, Noah A.","Zhang, Michael",1
"Smith-Loud, Jamila","Theron, Daniel",1
"Smith-Loud, Jamila","White, Rebecca N.",1
"So, Wonyoung","Suresh, Harini",1
"So, Wonyoung","Taurino, Guilia",1
"Solano-Kamaiko, Ian","Stoyanovich, Julia",1
"Soriano, Adriana Romero","Usunier, Nicolas",1
"Southerland, Vincent","Svirsky, Dan",1
"Spangher, Alexander","Ustun, Berk",1
"Spielkamp, Matthias","Szymielewicz, Katarzyna",1
"Spitzer, Elena","Vasserman, Lucy",1
"Spitzer, Elena","Wu, Simone",1
"Spitzer, Elena","Xiang, Alice",1
"Spitzer, Elena","Zaldivar, Andrew",1
"Srinivasan, Ramya","Uchino, Kanji",1
"Stangl, Kevin","Vakilian, Ali",1
"Stapleton, Logan","Wright, Marya",1
"Stapleton, Logan","Wu, Zhiwei Steven",1
"Stapleton, Logan","Zhu, Haiyi",1
"Stepleton, Tom","Uesato, Jonathan",1
"Stepleton, Tom","Weidinger, Laura",1
"Stoica, Ana-Andreea","Tsirtsis, Stratis",1
"Stordy, Peter","de la Vega de Le\'{o}n, Antonio",1
"Strobel, Martin","Zick, Yair",1
"Strubell, Emma","Tachet des Combes, Remi",1
"Subramani, Nishant","Talat, Zeerak",1
"Subramani, Nishant","Tan, Samson",1
"Sun, Feiyang","Whittington, Jan",1
"Sun, Feiyang","Young, Meg",1
"Suresh, Harini","Taurino, Guilia",1
"Svacha, Geoffry","Udell, Madeleine",1
"Szary, Janelle","Trindel, Kelly",1
"Szary, Janelle","Wilson, Christo",1
"Sztandar-Sztanderska, Karolina","Wang, Sonja Mei",1
"Talat, Zeerak","Tan, Samson",1
"Taly, Ankur","Weller, Adrian",1
"Taly, Ankur","Xiang, Alice",1
"Tam, Aaron","Young, Meg",2
"Tang, Rebekah","Yang, Yanlai",1
"Tang, Rebekah","Yu, Kevin",1
"Theron, Daniel","White, Rebecca N.",1
"Tilly, Nicole","Vincent, Nicholas",1
"Toreini, Ehsan","Zelaya, Carlos Gonzalez",1
"Toreini, Ehsan","van Moorsel, Aad",1
"Trindel, Kelly","Wilson, Christo",1
"Tschantz, Michael Carl","Yeom, Samuel",1
"Turner, Richard","Villar, Sofia",1
"Turner, Richard","Weller, Adrian",1
"Uesato, Jonathan","Weidinger, Laura",1
"Varshney, Kush R.","Wei, Dennis",1
"Varshney, Kush R.","Zhang, Yunfeng",1
"Vasserman, Lucy","Wu, Simone",1
"Vasserman, Lucy","Zaldivar, Andrew",1
"Velgersdijk, Ronald","Wang, Leijie",1
"Velgersdijk, Ronald","Zhu, Haiyi",1
"Venkatasubramanian, Suresh","Vertesi, Janet",1
"Villar, Sofia","Weller, Adrian",1
"Wagner, Claudia","Wei\ss{}, Bernd",1
"Wagner, Claudia","Weller, Katrin",1
"Wallach, Hanna","Wang, Angelina",1
"Wallach, Hanna","Wortman Vaughan, Jennifer",1
"Wan, Evelyn","de Groot, Aviva",1
"Wang, Leijie","Zhu, Haiyi",2
"Wang, Wendy Hui","Wang, Xiuling",1
"Wang, Xu","Wu, Zhiwei Steven",1
"Wang, Xu","Zhu, Haiyi",1
"Wang, Zhangyang","Zhou, Jiayu",1
"Wei, Dennis","Zhang, Yunfeng",1
"Wei\ss{}, Bernd","Weller, Katrin",1
"Weller, Adrian","Xiang, Alice",1
"Wen, Emily","Zamfirescu-Pereira, J.D.",1
"Wexler, James","Zaldivar, Andrew",1
"Whittington, Jan","Young, Meg",1
"Wright, James R.","d'Eon, Greg",1
"Wright, James R.","d'Eon, Jason",1
"Wright, Marya","Wu, Zhiwei Steven",1
"Wright, Marya","Zhu, Haiyi",1
"Wu, Simone","Zaldivar, Andrew",1
"Wu, Zhiwei Steven","Zhu, Haiyi",3
"Xiang, Alice","Yew, Rui-Jie",1
"Yang, Yanlai","Yu, Kevin",1
"Zehlike, Meike","Zhang, Qiuyue",1
"Zelaya, Carlos Gonzalez","van Moorsel, Aad",1
"d'Eon, Greg","d'Eon, Jason",1
